2025-11-12 | 10:46:41 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:14 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:16 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:16 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:17 | ::1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 10:53:17 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:20 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:20 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:22 | ::1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 10:53:22 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:22 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:22 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:23 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:26 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:27 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:27 | ::1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 10:53:27 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:29 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:30 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:31 | ::1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 1).
2025-11-12 | 10:53:31 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:33 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:34 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:35 | ::1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 10:53:35 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:36 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:36 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:37 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:41 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:41 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:43 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:45 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:45 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:46 | ::1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 10:53:46 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:47 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:47 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:48 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:53:49 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:53:50 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:55:03 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:55:03 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:55:04 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:55:14 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 10:55:20 | ::1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 10:55:20 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
