2025-11-11 | 18:48:33 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 19:04:15 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con 7535 puntos y 15 bonus.
2025-11-11 | 19:04:20 | 127.0.0.1 | ranking.php | El jugador 'Bili' guardó su puntuación de 7535 puntos en el ranking.
2025-11-11 | 19:04:23 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 19:06:21 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 19:06:24 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-11 | 19:06:29 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'Y'
2025-11-11 | 19:06:29 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 19:06:29 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:06:29 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 19:06:29 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 19:06:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'y'
2025-11-11 | 19:06:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:06:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-11 | 19:06:30 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-11 | 19:06:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-11 | 19:06:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-11 | 19:06:31 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-11 | 19:06:31 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con 295 puntos y 0 bonus.
2025-11-11 | 19:06:35 | 127.0.0.1 | ranking.php | El jugador 'Bili' guardó su puntuación de 295 puntos en el ranking.
2025-11-11 | 19:06:37 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 19:08:07 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 19:08:11 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-11 | 19:08:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'W'
2025-11-11 | 19:08:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 19:08:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'k'
2025-11-11 | 19:08:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 19:08:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 19:08:17 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-11 | 19:08:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 19:08:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:08:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-11 | 19:08:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 19:08:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 19:08:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:08:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 19:08:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 19:08:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 19:08:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-11 | 19:08:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-11 | 19:08:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 19:08:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 19:08:25 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'Y'
2025-11-11 | 19:08:25 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 19:08:25 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:08:25 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 19:08:25 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 19:08:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'y'
2025-11-11 | 19:08:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 19:08:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-11 | 19:08:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-11 | 19:08:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-11 | 19:08:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-11 | 19:08:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-11 | 19:08:27 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con 2235 puntos y 4 bonus.
2025-11-11 | 19:08:30 | 127.0.0.1 | ranking.php | El jugador 'Bili' guardó su puntuación de 2235 puntos en el ranking.
2025-11-11 | 19:08:32 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
