2025-11-12 | 13:27:01 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 14:08:21 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 14:08:22 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 14:08:22 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 14:08:22 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 14:08:22 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 14:08:22 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 14:08:27 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 14:08:28 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 14:08:28 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 14:08:28 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 14:08:28 | ::1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 14:08:28 | ::1 | admin/login.php | Alguien accedio al login.php.
2025-11-12 | 14:08:28 | ::1 | gameover.php | El jugador 'Bili' terminó la partida con 3650 puntos y 7 bonus.
2025-11-12 | 14:08:28 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 14:08:37 | ::1 | ranking.php | El jugador 'Bili' guardó su puntuación de 3650 puntos en el ranking.
2025-11-12 | 14:08:37 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 14:08:45 | ::1 | ranking.php | El jugador 'Bili' guardó su puntuación de 0 puntos en el ranking.
2025-11-12 | 14:08:45 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 14:08:48 | ::1 | ranking.php | El jugador 'Bili' guardó su puntuación de 0 puntos en el ranking.
2025-11-12 | 14:08:48 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 14:08:49 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 14:08:50 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 14:10:15 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 14:10:15 | ::1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 14:10:20 | ::1 | play.php | Inicio de partida del jugador 'Jose' con dificultad 'facil'
2025-11-12 | 14:10:20 | ::1 | index.php | El jugador 'Jose' accedió al menú principal.
2025-11-12 | 14:10:25 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'P'
2025-11-12 | 14:10:25 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-12 | 14:10:26 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 't'
2025-11-12 | 14:10:26 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'i'
2025-11-12 | 14:10:26 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-12 | 14:10:26 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'n'
2025-11-12 | 14:10:26 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'c'
2025-11-12 | 14:10:27 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'c'
2025-11-12 | 14:10:28 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:28 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'i'
2025-11-12 | 14:10:28 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 's'
2025-11-12 | 14:10:28 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:29 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-12 | 14:10:29 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:29 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'v'
2025-11-12 | 14:10:30 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'i'
2025-11-12 | 14:10:30 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-12 | 14:10:30 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 't'
2025-11-12 | 14:10:30 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'u'
2025-11-12 | 14:10:30 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-12 | 14:10:30 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:30 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'M'
2025-11-12 | 14:10:31 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-12 | 14:10:31 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla '.'
2025-11-12 | 14:10:31 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:32 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'O'
2025-11-12 | 14:10:32 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-12 | 14:10:32 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-12 | 14:10:32 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'k'
2025-11-12 | 14:10:33 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-12 | 14:10:33 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-12 | 14:10:38 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'W'
2025-11-12 | 14:10:38 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'i'
2025-11-12 | 14:10:38 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 't'
2025-11-12 | 14:10:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'h'
2025-11-12 | 14:10:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'g'
2025-11-12 | 14:10:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-12 | 14:10:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-12 | 14:10:40 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-12 | 14:10:40 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 't'
2025-11-12 | 14:10:40 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:40 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'p'
2025-11-12 | 14:10:40 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'o'
2025-11-12 | 14:10:40 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'w'
2025-11-12 | 14:10:41 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-12 | 14:10:41 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-12 | 14:10:41 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:41 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'c'
2025-11-12 | 14:10:41 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'o'
2025-11-12 | 14:10:42 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'm'
2025-11-12 | 14:10:42 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-12 | 14:10:42 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 's'
2025-11-12 | 14:10:42 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:42 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'g'
2025-11-12 | 14:10:42 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-12 | 14:10:43 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-12 | 14:10:43 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-12 | 14:10:43 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 't'
2025-11-12 | 14:10:43 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:43 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-12 | 14:10:43 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-12 | 14:10:44 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 's'
2025-11-12 | 14:10:44 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'p'
2025-11-12 | 14:10:44 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'o'
2025-11-12 | 14:10:44 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'n'
2025-11-12 | 14:10:44 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 's'
2025-11-12 | 14:10:45 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'i'
2025-11-12 | 14:10:46 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'b'
2025-11-12 | 14:10:46 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'i'
2025-11-12 | 14:10:46 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'l'
2025-11-12 | 14:10:46 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'i'
2025-11-12 | 14:10:46 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 't'
2025-11-12 | 14:10:46 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'y'
2025-11-12 | 14:10:51 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'D'
2025-11-12 | 14:10:51 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'o'
2025-11-12 | 14:10:52 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-12 | 14:10:52 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'm'
2025-11-12 | 14:10:52 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-12 | 14:10:52 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'm'
2025-11-12 | 14:10:52 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'm'
2025-11-12 | 14:10:53 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'u'
2025-11-12 | 14:10:53 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:53 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla '&#039;'
2025-11-12 | 14:10:55 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla '&#039;'
2025-11-12 | 14:10:55 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'c'
2025-11-12 | 14:10:55 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-12 | 14:10:56 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:56 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'c'
2025-11-12 | 14:10:56 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'o'
2025-11-12 | 14:10:57 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'm'
2025-11-12 | 14:10:57 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-12 | 14:10:57 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:57 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 't'
2025-11-12 | 14:10:57 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'o'
2025-11-12 | 14:10:57 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-12 | 14:10:58 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-12 | 14:10:58 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-12 | 14:10:58 | ::1 | admin/login.php | Alguien accedio al login.php.
2025-11-12 | 14:10:59 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-12 | 14:11:00 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'g'
2025-11-12 | 14:11:00 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-12 | 14:11:00 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'i'
2025-11-12 | 14:11:00 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'n'
2025-11-12 | 14:11:01 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'n'
2025-11-12 | 14:11:01 | ::1 | admin/login.php | Alguien accedio al login.php.
