2025-11-12 | 19:03:19 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:38:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:38:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:38:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 19:38:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:38:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 19:38:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 19:38:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-12 | 19:38:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:38:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'f'
2025-11-12 | 19:38:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 19:38:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:38:07 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:38:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 't'
2025-11-12 | 19:38:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:38:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:38:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'q'
2025-11-12 | 19:38:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-12 | 19:38:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:38:08 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:38:09 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 19:38:09 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 19:38:09 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 19:38:09 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 19:38:10 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con 9300 puntos y 5 bonus.
2025-11-12 | 19:39:34 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:39:37 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 19:39:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'S'
2025-11-12 | 19:39:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 19:39:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:39:43 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 19:39:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:39:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:39:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 19:39:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:39:44 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-12 | 19:39:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-12 | 19:39:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 19:39:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 19:39:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 19:39:45 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 19:39:46 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'g'
2025-11-12 | 19:39:46 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con 800 puntos y 1 bonus.
2025-11-12 | 19:40:20 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:42:45 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 19:42:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 19:42:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 19:42:50 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 19:42:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 19:42:51 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 19:42:51 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con -350 puntos y -1 bonus.
2025-11-12 | 19:44:50 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:44:52 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:44:55 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 19:45:00 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 19:45:00 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 19:45:00 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 19:45:00 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 19:45:00 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'j'
2025-11-12 | 19:45:00 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con -350 puntos y -1 bonus.
2025-11-12 | 19:45:04 | 127.0.0.1 | ranking.php | El jugador 'Bili' guardó su puntuación de -350 puntos en el ranking.
2025-11-12 | 19:45:08 | 127.0.0.1 | ranking.php | El jugador 'Bili' guardó su puntuación de 0 puntos en el ranking.
2025-11-12 | 19:45:16 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-12 | 19:48:50 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:48:56 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-12 | 19:49:01 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-12 | 19:49:01 | 127.0.0.1 | admin/login.php | El administrador 'admin' inició sesión correctamente.
2025-11-12 | 19:49:01 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:49:03 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:49:11 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'La paciencia es una virtud señor Parker' de dificultad 'facil'.
2025-11-12 | 19:49:11 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:49:14 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:49:15 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:49:19 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:49:19 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' añadió la frase 'La paciencia es una virtud señor Parker' a dificultad 'facil'.
2025-11-12 | 19:50:33 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:50:34 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:50:45 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'La paciencia es una virtud señor Parker' de dificultad 'facil'.
2025-11-12 | 19:50:45 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:50:47 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:50:49 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:50:51 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:50:51 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' añadió la frase 'La paciencia es una virtud señor Parker' a dificultad 'facil'.
2025-11-12 | 19:51:08 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:51:08 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' intentó añadir una frase duplicada: 'La paciencia es una virtud señor Parker' (dificultad 'facil').
2025-11-12 | 19:51:11 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:51:13 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:51:14 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:51:15 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:52:06 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:52:07 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:52:07 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:52:09 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:52:20 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'La paciencia es una virtud señor Parker' de dificultad 'facil'.
2025-11-12 | 19:52:20 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:52:59 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:53:02 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:53:03 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:53:05 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:53:05 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' añadió la frase 'La paciencia es una virtud señor Parker' a dificultad 'facil'.
2025-11-12 | 19:53:07 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:53:09 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:53:11 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'La paciencia es una virtud señor Parker' de dificultad 'facil'.
2025-11-12 | 19:53:11 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:53:37 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:53:39 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:53:41 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:53:42 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:53:43 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:54:06 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:54:06 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' añadió la frase 'La paciencia es una virtud señor Parker' a dificultad 'facil'.
2025-11-12 | 19:54:08 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:54:09 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:54:11 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'La paciencia es una virtud señor Parker' de dificultad 'facil'.
2025-11-12 | 19:54:11 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-12 | 19:54:15 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-12 | 19:54:17 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:54:19 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-12 | 19:54:19 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' añadió la frase 'La paciencia es una virtud señor Parker' a dificultad 'facil'.
2025-11-13 | 09:43:06 | ::1 | index.php | El jugador 'Jose' accedió al menú principal.
2025-11-13 | 09:43:07 | ::1 | index.php | El jugador 'Jose' accedió al menú principal.
2025-11-13 | 09:43:15 | ::1 | play.php | Inicio de partida del jugador 'Jose' con dificultad 'facil'
2025-11-13 | 09:43:15 | ::1 | index.php | El jugador 'Jose' accedió al menú principal.
2025-11-13 | 09:43:20 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'T'
2025-11-13 | 09:43:20 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'h'
2025-11-13 | 09:43:20 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-13 | 09:43:20 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-13 | 09:43:21 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'A'
2025-11-13 | 09:43:21 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'v'
2025-11-13 | 09:43:21 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-13 | 09:43:21 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'n'
2025-11-13 | 09:43:21 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'g'
2025-11-13 | 09:43:21 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-13 | 09:43:22 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-13 | 09:43:22 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 's'
2025-11-13 | 09:43:22 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-13 | 09:43:22 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-13 | 09:43:22 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 's'
2025-11-13 | 09:43:23 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 's'
2025-11-13 | 09:43:23 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-13 | 09:43:23 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'm'
2025-11-13 | 09:43:23 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'b'
2025-11-13 | 09:43:24 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'l'
2025-11-13 | 09:43:24 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-13 | 09:43:28 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'A'
2025-11-13 | 09:43:29 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'v'
2025-11-13 | 09:43:29 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-13 | 09:43:29 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'n'
2025-11-13 | 09:43:29 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'g'
2025-11-13 | 09:43:29 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-13 | 09:43:29 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-13 | 09:43:30 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 's'
2025-11-13 | 09:43:30 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-13 | 09:43:30 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'u'
2025-11-13 | 09:43:30 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'n'
2025-11-13 | 09:43:31 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'i'
2025-11-13 | 09:43:31 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 't'
2025-11-13 | 09:43:31 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-13 | 09:43:31 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'd'
2025-11-13 | 09:43:36 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'D'
2025-11-13 | 09:43:36 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'o'
2025-11-13 | 09:43:36 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-13 | 09:43:36 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'm'
2025-11-13 | 09:43:36 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-13 | 09:43:37 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'm'
2025-11-13 | 09:43:37 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'm'
2025-11-13 | 09:43:37 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'u'
2025-11-13 | 09:43:37 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-13 | 09:43:38 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'I'
2025-11-13 | 09:43:38 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla '&#039;'
2025-11-13 | 09:43:38 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'v'
2025-11-13 | 09:43:38 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-13 | 09:43:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-13 | 09:43:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'c'
2025-11-13 | 09:43:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'o'
2025-11-13 | 09:43:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'm'
2025-11-13 | 09:43:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'e'
2025-11-13 | 09:43:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-13 | 09:43:39 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 't'
2025-11-13 | 09:43:40 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'o'
2025-11-13 | 09:43:40 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla ' '
2025-11-13 | 09:43:40 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'b'
2025-11-13 | 09:43:40 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-13 | 09:43:41 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'r'
2025-11-13 | 09:43:41 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'g'
2025-11-13 | 09:43:41 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'a'
2025-11-13 | 09:43:41 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'i'
2025-11-13 | 09:43:41 | ::1 | log_keypress.php | El jugador 'Jose' pulsó la tecla 'n'
2025-11-13 | 09:43:41 | ::1 | admin/login.php | Alguien accedio al login.php.
2025-11-13 | 09:43:41 | ::1 | gameover.php | El jugador 'Jose' terminó la partida con 104650 puntos y 13 bonus.
2025-11-13 | 09:43:42 | ::1 | index.php | El jugador 'Jose' accedió al menú principal.
2025-11-13 | 09:43:45 | ::1 | index.php | El jugador 'Jose' accedió al menú principal.
2025-11-13 | 09:43:45 | ::1 | index.php | El jugador 'Jose' accedió al menú principal.
2025-11-13 | 09:43:47 | ::1 | index.php | El jugador 'Jose' cerró sesión.
2025-11-13 | 09:43:47 | ::1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-13 | 09:43:47 | ::1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-13 | 14:26:40 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-13 | 14:26:46 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-13 | 14:26:49 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-13 | 14:26:49 | 127.0.0.1 | admin/login.php | Intento de inicio de sesión fallido con usuario ''.
2025-11-13 | 14:26:49 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-13 | 14:26:55 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-13 | 14:26:55 | 127.0.0.1 | admin/login.php | El administrador 'admin' inició sesión correctamente.
2025-11-13 | 14:26:55 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-13 | 14:26:57 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-13 | 14:27:00 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' accedió a la página de creación de frases.
2025-11-13 | 14:27:00 | 127.0.0.1 | admin/create_sentence.php | El administrador 'admin' añadió la frase 'paco' a dificultad 'facil'.
2025-11-13 | 14:27:00 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-13 | 14:27:08 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'paco' de dificultad 'facil'.
2025-11-13 | 14:27:08 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-13 | 14:27:10 | 127.0.0.1 | admin/logout.php | El administrador 'admin' cerró sesión.
2025-11-13 | 14:27:10 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
