2025-11-10 | 18:08:07 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-11 | 14:55:11 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 14:55:11 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 14:55:12 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 14:55:12 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'P'
2025-11-11 | 14:55:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 14:55:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 14:55:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'k'
2025-11-11 | 14:55:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 14:55:13 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 14:55:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'N'
2025-11-11 | 14:55:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'O'
2025-11-11 | 14:55:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 14:55:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-11 | 14:55:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 14:55:18 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 14:55:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'q'
2025-11-11 | 14:55:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'u'
2025-11-11 | 14:55:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 14:55:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 14:55:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 14:55:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 14:55:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 14:55:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-11 | 14:55:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 14:55:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 14:55:19 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 14:55:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-11 | 14:55:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'ñ'
2025-11-11 | 14:55:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 14:55:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 14:55:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 14:55:20 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'S'
2025-11-11 | 14:55:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'T'
2025-11-11 | 14:55:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 14:55:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 14:55:21 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'k'
2025-11-11 | 14:55:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'Y'
2025-11-11 | 14:55:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'O'
2025-11-11 | 14:55:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 14:55:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 's'
2025-11-11 | 14:55:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 14:55:26 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'y'
2025-11-11 | 14:55:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 14:55:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'I'
2025-11-11 | 14:55:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-11 | 14:55:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'o'
2025-11-11 | 14:55:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 14:55:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla ' '
2025-11-11 | 14:55:27 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'M'
2025-11-11 | 14:55:28 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-11 | 14:55:28 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
2025-11-11 | 14:55:28 | 127.0.0.1 | gameover.php | El jugador 'Bili' terminó la partida con 6310 puntos y 11 bonus.
2025-11-11 | 14:55:30 | 127.0.0.1 | ranking.php | El jugador 'Bili' guardó su puntuación de 6310 puntos en el ranking.
2025-11-11 | 14:56:17 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 14:56:43 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-11 | 14:56:48 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-11 | 14:56:48 | 127.0.0.1 | admin/login.php | El administrador 'admin' inició sesión correctamente.
2025-11-11 | 14:56:48 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-11 | 14:56:52 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-11 | 14:56:57 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-11 | 14:56:59 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-11 | 14:57:19 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-11 | 14:57:20 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 1).
2025-11-11 | 14:57:26 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-11 | 14:58:14 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-11 | 14:58:21 | 127.0.0.1 | admin/logout.php | El administrador 'admin' cerró sesión.
2025-11-11 | 14:58:21 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-11 | 14:58:27 | 127.0.0.1 | index.php | El jugador 'Bili' accedió al menú principal.
2025-11-11 | 14:58:28 | 127.0.0.1 | localhost:8080 | El jugador 'Bili' cerró sesión.
2025-11-11 | 14:58:29 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-11 | 15:11:01 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-11 | 15:11:05 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-11 | 15:11:10 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-11 | 15:11:10 | 127.0.0.1 | admin/login.php | El administrador 'admin' inició sesión correctamente.
2025-11-11 | 15:11:10 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-11 | 15:11:13 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:11:14 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' intentó eliminar una frase inexistente: 'Wakanda por siempre' (dificultad 'facil').
2025-11-11 | 15:11:14 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:12:31 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:12:32 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'Wakanda por siempre@@blackpanther.jpeg' de dificultad 'facil'.
2025-11-11 | 15:12:32 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:13:30 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:13:33 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'Vengadores Unidos' de dificultad 'facil'.
2025-11-11 | 15:13:33 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:13:55 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:16:32 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-11 | 15:16:39 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-11 | 15:16:40 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:17:46 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:18:02 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:29:11 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:38:30 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:38:43 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:38:50 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'Wakanda por siempre' de dificultad 'facil'.
2025-11-11 | 15:38:50 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:38:55 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' intentó eliminar una frase inexistente: 'Iron Man és un pringado' (dificultad 'facil').
2025-11-11 | 15:38:55 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:41:31 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:41:33 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' intentó eliminar una frase inexistente: 'Iron Man és un pringado' (dificultad 'facil').
2025-11-11 | 15:41:33 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:42:22 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:42:24 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'Iron Man és un pringado@@1762529255_IronMan.png' de dificultad 'facil'.
2025-11-11 | 15:42:24 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:42:36 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:47:24 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:47:26 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'Wakanda por siempre@@blackpanther.jpeg' de dificultad 'facil'.
2025-11-11 | 15:47:26 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:48:18 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
2025-11-11 | 15:48:20 | 127.0.0.1 | admin/delete_sentence.php | El administrador 'admin' eliminó la frase 'Wakanda por siempre' de dificultad 'facil'.
2025-11-11 | 15:48:20 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
